genre,n
Action,1705
Adventure,427
Animation,338
Biography,443
Comedy,2245
Crime,551
Drama,1518
Family,11
Fantasy,44
History,1
Horror,322
Music,1
Musical,2
Mystery,20
Romance,10
Sci-Fi,10
Sport,1
Thriller,16
Western,3
